"id"	"sample_id"	"t0_grade_id"	"validated"	"t4_grade_id"	"call_id"	"annotation"
4460	7163	17	"false"	17	1	
4461	7164	17	"false"	17	1	
4462	7165	17	"false"	17	1	
4463	7166	28	"false"	28	1	
4464	7167	21	"false"	21	1	
4465	7168	17	"false"	17	1	
4466	7169	17	"false"	17	1	
4467	7170	17	"false"	17	1	
4468	7171	17	"false"	17	1	
4469	7172	17	"false"	17	1	
4470	7174	17	"false"	17	1	
4471	7175	17	"false"	17	1	
4472	7176	17	"false"	17	1	
4473	7177	17	"false"	17	1	
4474	7179	17	"false"	17	1	
4475	7181	17	"false"	17	1	
4476	7182	17	"false"	17	1	
4477	7183	17	"false"	17	1	
4478	7184	17	"false"	17	1	
4479	7185	17	"false"	17	1	
4480	7186	17	"false"	17	1	
4481	7187	17	"false"	17	1	
4482	7188	17	"false"	17	1	
4483	7189	17	"false"	17	1	
4484	7190	17	"false"	17	1	
4485	7191	17	"false"	17	1	
4486	7192	17	"false"	17	1	
4487	7193	17	"false"	17	1	
4488	7194	17	"false"	17	1	
4489	7195	17	"false"	17	1	
4490	7196	17	"false"	17	1	
4491	7197	17	"false"	17	1	
4492	7198	17	"false"	17	1	
4493	7199	17	"false"	17	1	
4494	7200	17	"false"	17	1	
4495	7201	17	"false"	17	1	
4496	7202	17	"false"	17	1	
4497	7203	17	"false"	17	1	
4498	7204	25	"false"	25	1	
4499	7205	17	"false"	17	1	
4500	7206	17	"false"	17	1	
4502	7208	17	"false"	17	1	
4503	7209	17	"false"	17	1	
4504	7210	17	"false"	17	1	
4505	7211	17	"false"	17	1	
4506	7212	17	"false"	17	1	
4508	7227	17	"false"	17	1	
4509	7228	17	"false"	17	1	
4510	7229	17	"false"	17	1	
4511	7230	19	"false"	19	1	
4512	7231	17	"false"	17	1	
4513	7232	17	"false"	17	1	
4514	7241	17	"false"	17	1	
4515	7242	17	"false"	17	1	
4516	7244	17	"false"	17	1	
4517	7250	17	"false"	17	1	
4518	7252	17	"false"	17	1	
4519	7253	17	"false"	17	1	
4520	7254	17	"false"	17	1	
4521	7255	17	"false"	17	1	
4522	7257	17	"false"	17	1	
4523	7258	17	"false"	17	1	
4524	7259	17	"false"	17	1	
4525	7260	17	"false"	17	1	
4526	7261	17	"false"	17	1	
4527	7262	17	"false"	17	1	
4528	7264	17	"false"	17	1	
4529	7265	17	"false"	17	1	
4530	7268	17	"false"	17	1	
4531	7269	17	"false"	17	1	
4532	7271	18	"false"	18	1	
4533	7272	17	"false"	17	1	
4534	7273	17	"false"	17	1	
4535	7274	17	"false"	17	1	
4536	7275	17	"false"	17	1	
4537	7276	17	"false"	17	1	
4538	7278	18	"false"	18	1	
4539	7281	17	"false"	17	1	
4540	7282	17	"false"	17	1	
4541	7283	17	"false"	17	1	
4542	7287	17	"false"	17	1	
4543	7288	17	"false"	17	1	
4544	7289	17	"false"	17	1	
4545	7292	17	"false"	17	1	
4546	7293	17	"false"	17	1	
4547	7294	17	"false"	17	1	
4548	7296	17	"false"	17	1	
4549	7297	17	"false"	17	1	
4550	7302	17	"false"	17	1	
4551	7303	17	"false"	17	1	
4552	7306	17	"false"	17	1	
4553	7308	17	"false"	17	1	
4554	7310	17	"false"	17	1	
4555	7311	17	"false"	17	1	
4556	7312	17	"false"	17	1	
4557	7313	17	"false"	17	1	
4558	7314	17	"false"	17	1	
4559	7315	17	"false"	17	1	
4561	7318	17	"false"	17	1	
4562	7319	17	"false"	17	1	
4563	7320	17	"false"	17	1	
4564	7321	17	"false"	17	1	
4565	7322	17	"false"	17	1	
4566	7323	17	"false"	17	1	
4567	7324	17	"false"	17	1	
4568	7325	17	"false"	17	1	
4569	7326	17	"false"	17	1	
4570	7327	17	"false"	17	1	
4571	7328	17	"false"	17	1	
4572	7330	17	"false"	17	1	
4573	7331	17	"false"	17	1	
4574	7332	17	"false"	17	1	
4575	7333	17	"false"	17	1	
4576	7334	17	"false"	17	1	
4577	7335	17	"false"	17	1	
4578	7336	17	"false"	17	1	
4579	7337	17	"false"	17	1	
4580	7340	17	"false"	17	1	
4581	7342	17	"false"	17	1	
4582	7343	17	"false"	17	1	
4583	7345	18	"false"	18	1	
4584	7346	17	"false"	17	1	
4585	7349	17	"false"	17	1	
4586	7350	17	"false"	17	1	
4587	7353	17	"false"	17	1	
4588	7354	17	"false"	17	1	
4589	7355	17	"false"	17	1	
4590	7356	17	"false"	17	1	
4591	7357	17	"false"	17	1	
4592	7358	17	"false"	17	1	
4593	7359	17	"false"	17	1	
4594	7360	17	"false"	17	1	
4595	7361	17	"false"	17	1	
4596	7362	17	"false"	17	1	
4598	7364	17	"false"	17	1	
4599	7365	17	"false"	17	1	
4600	7366	17	"false"	17	1	
4601	7368	17	"false"	17	1	
4602	7369	17	"false"	17	1	
4603	7370	17	"false"	17	1	
4604	7371	17	"false"	17	1	
4605	7372	17	"false"	17	1	
4606	7373	17	"false"	17	1	
4607	7374	17	"false"	17	1	
4608	7375	17	"false"	17	1	
4609	7376	17	"false"	17	1	
4610	7380	17	"false"	17	1	
4611	7382	17	"false"	17	1	
4613	7385	17	"false"	17	1	
4614	7386	17	"false"	17	1	
4615	7387	17	"false"	17	1	
4616	7389	17	"false"	17	1	
4617	7391	17	"false"	17	1	
4618	7392	17	"false"	17	1	
4619	7393	17	"false"	17	1	
4620	7395	17	"false"	17	1	
4621	7396	17	"false"	17	1	
4622	7397	17	"false"	17	1	
4623	7398	17	"false"	17	1	
4624	7399	17	"false"	17	1	
4625	7400	17	"false"	17	1	
4501	7207	17	"true"	17	1	
4560	7316	17	"true"	17	1	
4612	7384	17	"true"	17	1	
4627	7402	17	"false"	17	1	
4628	7403	17	"false"	17	1	
4629	7404	17	"false"	17	1	
4630	7405	17	"false"	17	1	
4631	7406	17	"false"	17	1	
5551	8630	17	"false"	17	1	
4633	7408	17	"false"	17	1	
4634	7411	17	"false"	17	1	
4635	7412	17	"false"	17	1	
4636	7413	17	"false"	17	1	
4637	7416	17	"false"	17	1	
4638	7418	17	"false"	17	1	
4639	7419	17	"false"	17	1	
4640	7420	17	"false"	17	1	
4641	7421	17	"false"	17	1	
4642	7422	17	"false"	17	1	
4643	7426	17	"false"	17	1	
4644	7427	17	"false"	17	1	
4645	7428	17	"false"	17	1	
4646	7429	17	"false"	17	1	
4647	7430	17	"false"	17	1	
4648	7431	17	"false"	17	1	
4649	7433	17	"false"	17	1	
4650	7434	17	"false"	17	1	
4651	7435	17	"false"	17	1	
4652	7436	17	"false"	17	1	
4653	7437	17	"false"	17	1	
4654	7438	17	"false"	17	1	
4655	7439	17	"false"	17	1	
4656	7440	17	"false"	17	1	
4657	7441	17	"false"	17	1	
4658	7442	17	"false"	17	1	
4659	7443	17	"false"	17	1	
4660	7444	17	"false"	17	1	
4661	7445	17	"false"	17	1	
4662	7447	17	"false"	17	1	
4663	7449	17	"false"	17	1	
4664	7452	17	"false"	17	1	
4665	7454	17	"false"	17	1	
4666	7456	17	"false"	17	1	
4667	7457	17	"false"	17	1	
4668	7458	17	"false"	17	1	
4669	7460	17	"false"	17	1	
4670	7461	17	"false"	17	1	
4671	7462	17	"false"	17	1	
4672	7463	17	"false"	17	1	
4673	7464	25	"false"	25	1	
4674	7465	17	"false"	17	1	
4675	7466	17	"false"	17	1	
4676	7467	17	"false"	17	1	
4677	7468	17	"false"	17	1	
4678	7469	17	"false"	17	1	
4679	7470	17	"false"	17	1	
4680	7471	17	"false"	17	1	
4681	7472	17	"false"	17	1	
4682	7473	17	"false"	17	1	
4683	7474	17	"false"	17	1	
4684	7476	17	"false"	17	1	
4685	7477	17	"false"	17	1	
4686	7478	17	"false"	17	1	
4687	7479	17	"false"	17	1	
4688	7480	17	"false"	17	1	
4689	7481	17	"false"	17	1	
4690	7482	17	"false"	17	1	
4691	7483	17	"false"	17	1	
4692	7485	17	"false"	17	1	
4693	7490	18	"false"	18	1	
4694	7492	17	"false"	17	1	
4695	7495	18	"false"	18	1	
4696	7496	17	"false"	17	1	
4697	7497	17	"false"	17	1	
4698	7498	17	"false"	17	1	
4699	7499	17	"false"	17	1	
4700	7500	17	"false"	17	1	
4701	7501	17	"false"	17	1	
4702	7502	17	"false"	17	1	
4703	7503	17	"false"	17	1	
4704	7504	17	"false"	17	1	
4705	7505	17	"false"	17	1	
4706	7506	17	"false"	17	1	
4708	7508	17	"false"	17	1	
4709	7509	17	"false"	17	1	
4710	7511	17	"false"	17	1	
4711	7513	17	"false"	17	1	
4712	7514	17	"false"	17	1	
4713	7515	17	"false"	17	1	
4714	7517	17	"false"	17	1	
4715	7518	17	"false"	17	1	
4716	7520	17	"false"	17	1	
4717	7525	17	"false"	17	1	
4718	7529	17	"false"	17	1	
4719	7530	17	"false"	17	1	
4720	7531	17	"false"	17	1	
4721	7532	17	"false"	17	1	
4722	7533	26	"false"	26	1	
4723	7534	17	"false"	17	1	
4724	7535	17	"false"	17	1	
4725	7538	17	"false"	17	1	
4726	7539	17	"false"	17	1	
4727	7540	17	"false"	17	1	
4728	7541	17	"false"	17	1	
4729	7542	17	"false"	17	1	
4730	7543	17	"false"	17	1	
4731	7544	17	"false"	17	1	
4732	7545	17	"false"	17	1	
4733	7546	17	"false"	17	1	
4734	7547	17	"false"	17	1	
4735	7548	17	"false"	17	1	
4736	7549	17	"false"	17	1	
4737	7551	17	"false"	17	1	
4738	7552	17	"false"	17	1	
4739	7553	17	"false"	17	1	
4740	7554	17	"false"	17	1	
4741	7555	17	"false"	17	1	
4742	7561	17	"false"	17	1	
4743	7564	17	"false"	17	1	
4744	7566	17	"false"	17	1	
4746	7568	17	"false"	17	1	
4747	7569	17	"false"	17	1	
4748	7570	17	"false"	17	1	
4749	7571	17	"false"	17	1	
4750	7572	17	"false"	17	1	
4751	7573	17	"false"	17	1	
4752	7574	17	"false"	17	1	
4753	7576	17	"false"	17	1	
4754	7577	17	"false"	17	1	
4755	7578	17	"false"	17	1	
4756	7579	17	"false"	17	1	
4757	7580	17	"false"	17	1	
4758	7581	17	"false"	17	1	
4759	7582	25	"false"	25	1	
4760	7583	17	"false"	17	1	
4761	7584	17	"false"	17	1	
4762	7588	17	"false"	17	1	
4763	7592	17	"false"	17	1	
4764	7594	17	"false"	17	1	
4765	7600	17	"false"	17	1	
4766	7601	17	"false"	17	1	
4767	7602	26	"false"	26	1	
4768	7603	17	"false"	17	1	
4769	7604	17	"false"	17	1	
4770	7605	17	"false"	17	1	
4771	7606	17	"false"	17	1	
4772	7607	17	"false"	17	1	
4773	7608	17	"false"	17	1	
4774	7609	17	"false"	17	1	
4775	7610	17	"false"	17	1	
4776	7611	17	"false"	17	1	
4777	7612	17	"false"	17	1	
4778	7613	17	"false"	17	1	
4779	7614	17	"false"	17	1	
4780	7615	17	"false"	17	1	
4781	7616	17	"false"	17	1	
4782	7617	17	"false"	17	1	
4783	7618	17	"false"	17	1	
4784	7619	17	"false"	17	1	
4785	7620	17	"false"	17	1	
4786	7621	17	"false"	17	1	
4787	7622	17	"false"	17	1	
4788	7624	17	"false"	17	1	
4789	7625	17	"false"	17	1	
4790	7626	17	"false"	17	1	
4791	7629	17	"false"	17	1	
4792	7630	17	"false"	17	1	
4793	7631	17	"false"	17	1	
4794	7632	17	"false"	17	1	
4795	7633	17	"false"	17	1	
4796	7635	17	"false"	17	1	
4797	7636	17	"false"	17	1	
4798	7637	17	"false"	17	1	
4799	7638	17	"false"	17	1	
4800	7639	17	"false"	17	1	
4801	7640	17	"false"	17	1	
4802	7641	17	"false"	17	1	
4803	7642	17	"false"	17	1	
4804	7643	17	"false"	17	1	
4805	7644	17	"false"	17	1	
4806	7645	17	"false"	17	1	
4807	7647	17	"false"	17	1	
4808	7648	17	"false"	17	1	
4809	7649	17	"false"	17	1	
4810	7651	25	"false"	25	1	
4632	7407	17	"true"	17	1	
4745	7567	17	"true"	17	1	
4812	7653	17	"false"	17	1	
4813	7654	17	"false"	17	1	
4814	7655	17	"false"	17	1	
4815	7656	17	"false"	17	1	
4816	7657	17	"false"	17	1	
4817	7658	17	"false"	17	1	
4818	7659	17	"false"	17	1	
4819	7660	17	"false"	17	1	
4820	7662	17	"false"	17	1	
4821	7663	17	"false"	17	1	
4822	7664	17	"false"	17	1	
4823	7665	17	"false"	17	1	
4824	7666	17	"false"	17	1	
4825	7667	25	"false"	25	1	
4826	7668	17	"false"	17	1	
4827	7669	17	"false"	17	1	
4828	7671	17	"false"	17	1	
4829	7672	17	"false"	17	1	
4830	7673	17	"false"	17	1	
4831	7674	17	"false"	17	1	
4832	7675	17	"false"	17	1	
4833	7677	17	"false"	17	1	
4834	7678	17	"false"	17	1	
4835	7679	17	"false"	17	1	
4836	7680	17	"false"	17	1	
4837	7681	17	"false"	17	1	
4838	7682	17	"false"	17	1	
4839	7683	17	"false"	17	1	
4840	7684	17	"false"	17	1	
4841	7685	17	"false"	17	1	
4842	7686	17	"false"	17	1	
4843	7687	17	"false"	17	1	
4844	7688	17	"false"	17	1	
4845	7689	17	"false"	17	1	
4846	7690	17	"false"	17	1	
4847	7691	25	"false"	25	1	
4848	7692	17	"false"	17	1	
4849	7693	17	"false"	17	1	
4850	7695	17	"false"	17	1	
4851	7699	17	"false"	17	1	
4852	7700	17	"false"	17	1	
4853	7701	17	"false"	17	1	
4854	7702	17	"false"	17	1	
4855	7704	17	"false"	17	1	
4856	7705	17	"false"	17	1	
4857	7707	17	"false"	17	1	
4858	7708	17	"false"	17	1	
4859	7709	26	"false"	26	1	
4861	7712	17	"false"	17	1	
4863	7714	17	"false"	17	1	
4864	7715	17	"false"	17	1	
4865	7716	17	"false"	17	1	
4866	7717	17	"false"	17	1	
4867	7718	17	"false"	17	1	
4868	7719	17	"false"	17	1	
4869	7720	17	"false"	17	1	
4870	7721	17	"false"	17	1	
4871	7722	17	"false"	17	1	
4872	7723	17	"false"	17	1	
4873	7724	17	"false"	17	1	
4874	7725	17	"false"	17	1	
4875	7726	17	"false"	17	1	
4876	7727	17	"false"	17	1	
4877	7728	17	"false"	17	1	
4878	7729	17	"false"	17	1	
4879	7730	17	"false"	17	1	
4880	7731	17	"false"	17	1	
4881	7732	25	"false"	25	1	
4882	7734	17	"false"	17	1	
4883	7737	17	"false"	17	1	
4884	7739	17	"false"	17	1	
4885	7740	17	"false"	17	1	
4886	7741	17	"false"	17	1	
4887	7742	17	"false"	17	1	
4888	7743	17	"false"	17	1	
4889	7744	17	"false"	17	1	
4890	7745	17	"false"	17	1	
4891	7746	17	"false"	17	1	
4892	7747	17	"false"	17	1	
4893	7748	17	"false"	17	1	
4894	7749	17	"false"	17	1	
4895	7750	25	"false"	25	1	
4896	7751	17	"false"	17	1	
4897	7752	17	"false"	17	1	
4899	7754	17	"false"	17	1	
4900	7755	17	"false"	17	1	
4901	7756	17	"false"	17	1	
4902	7757	17	"false"	17	1	
4903	7758	17	"false"	17	1	
4904	7759	17	"false"	17	1	
4905	7760	17	"false"	17	1	
4906	7761	17	"false"	17	1	
4907	7762	17	"false"	17	1	
4908	7763	17	"false"	17	1	
4909	7764	17	"false"	17	1	
4910	7766	17	"false"	17	1	
4911	7768	17	"false"	17	1	
4912	7769	17	"false"	17	1	
4913	7770	25	"false"	25	1	
4914	7771	17	"false"	17	1	
4915	7772	17	"false"	17	1	
4916	7773	17	"false"	17	1	
4917	7774	17	"false"	17	1	
4918	7775	17	"false"	17	1	
4919	7776	17	"false"	17	1	
4920	7777	17	"false"	17	1	
4921	7780	17	"false"	17	1	
4922	7781	17	"false"	17	1	
4923	7782	17	"false"	17	1	
4924	7783	17	"false"	17	1	
4925	7784	17	"false"	17	1	
4926	7785	17	"false"	17	1	
4927	7786	17	"false"	17	1	
4928	7787	19	"false"	19	1	
4929	7788	17	"false"	17	1	
4930	7789	17	"false"	17	1	
4931	7790	26	"false"	26	1	
4932	7791	17	"false"	17	1	
4933	7792	17	"false"	17	1	
4934	7794	17	"false"	17	1	
4935	7795	17	"false"	17	1	
4936	7797	17	"false"	17	1	
4937	7798	17	"false"	17	1	
4938	7799	17	"false"	17	1	
4939	7800	17	"false"	17	1	
4940	7801	17	"false"	17	1	
4941	7803	17	"false"	17	1	
4942	7805	17	"false"	17	1	
4943	7806	17	"false"	17	1	
4944	7808	17	"false"	17	1	
4945	7809	17	"false"	17	1	
4946	7810	17	"false"	17	1	
4947	7811	20	"false"	20	1	
4948	7812	17	"false"	17	1	
4949	7813	25	"false"	25	1	
4950	7815	17	"false"	17	1	
4951	7816	17	"false"	17	1	
4952	7817	28	"false"	28	1	
4953	7818	17	"false"	17	1	
4954	7819	17	"false"	17	1	
4955	7821	17	"false"	17	1	
4956	7822	17	"false"	17	1	
4957	7823	17	"false"	17	1	
4958	7824	17	"false"	17	1	
4959	7825	17	"false"	17	1	
4960	7826	17	"false"	17	1	
4961	7829	17	"false"	17	1	
4962	7830	17	"false"	17	1	
4963	7831	19	"false"	19	1	
4964	7832	17	"false"	17	1	
4965	7833	18	"false"	18	1	
4966	7836	17	"false"	17	1	
4967	7837	17	"false"	17	1	
4968	7839	17	"false"	17	1	
4969	7840	17	"false"	17	1	
4970	7842	17	"false"	17	1	
4971	7843	17	"false"	17	1	
4972	7844	17	"false"	17	1	
4973	7845	17	"false"	17	1	
4974	7846	17	"false"	17	1	
4975	7847	17	"false"	17	1	
4976	7848	17	"false"	17	1	
4977	7849	17	"false"	17	1	
4978	7850	17	"false"	17	1	
4979	7851	17	"false"	17	1	
4980	7852	17	"false"	17	1	
4981	7853	17	"false"	17	1	
4982	7854	17	"false"	17	1	
4983	7855	17	"false"	17	1	
4984	7856	17	"false"	17	1	
4985	7857	17	"false"	17	1	
4986	7858	17	"false"	17	1	
4987	7859	17	"false"	17	1	
4988	7860	17	"false"	17	1	
4989	7861	17	"false"	17	1	
4990	7863	17	"false"	17	1	
4991	7865	17	"false"	17	1	
4992	7866	17	"false"	17	1	
4993	7867	17	"false"	17	1	
4994	7869	17	"false"	17	1	
4995	7870	17	"false"	17	1	
4860	7711	17	"true"	17	1	
4862	7713	17	"true"	17	1	
4997	7875	17	"false"	17	1	
4998	7876	17	"false"	17	1	
4999	7878	17	"false"	17	1	
5000	7879	17	"false"	17	1	
5001	7880	26	"false"	26	1	
5002	7881	17	"false"	17	1	
5003	7882	17	"false"	17	1	
5004	7883	17	"false"	17	1	
5005	7884	26	"false"	26	1	
5006	7885	17	"false"	17	1	
5007	7886	17	"false"	17	1	
5008	7887	17	"false"	17	1	
5009	7888	17	"false"	17	1	
5010	7889	25	"false"	25	1	
5011	7890	17	"false"	17	1	
5012	7891	17	"false"	17	1	
5013	7892	17	"false"	17	1	
5014	7893	17	"false"	17	1	
5015	7894	17	"false"	17	1	
5016	7897	17	"false"	17	1	
5017	7899	25	"false"	25	1	
5018	7900	17	"false"	17	1	
5019	7901	17	"false"	17	1	
5020	7902	17	"false"	17	1	
5021	7903	17	"false"	17	1	
5022	7904	20	"false"	20	1	
5023	7905	17	"false"	17	1	
5024	7906	17	"false"	17	1	
5025	7907	17	"false"	17	1	
5026	7908	17	"false"	17	1	
5027	7909	17	"false"	17	1	
5028	7910	17	"false"	17	1	
5029	7913	17	"false"	17	1	
5030	7914	17	"false"	17	1	
5031	7915	17	"false"	17	1	
5032	7916	17	"false"	17	1	
5033	7917	17	"false"	17	1	
5034	7918	17	"false"	17	1	
5035	7920	17	"false"	17	1	
5036	7921	17	"false"	17	1	
5037	7922	17	"false"	17	1	
5038	7923	17	"false"	17	1	
5039	7924	17	"false"	17	1	
5040	7925	17	"false"	17	1	
5041	7926	17	"false"	17	1	
5042	7927	17	"false"	17	1	
5043	7928	17	"false"	17	1	
5044	7930	17	"false"	17	1	
5045	7932	17	"false"	17	1	
5046	7933	17	"false"	17	1	
5047	7934	17	"false"	17	1	
5048	7935	17	"false"	17	1	
5049	7936	17	"false"	17	1	
5050	7937	17	"false"	17	1	
5051	7938	17	"false"	17	1	
5052	7939	17	"false"	17	1	
5053	7940	18	"false"	18	1	
5054	7941	17	"false"	17	1	
5055	7942	17	"false"	17	1	
5056	7943	17	"false"	17	1	
5057	7944	17	"false"	17	1	
5058	7945	17	"false"	17	1	
5059	7946	17	"false"	17	1	
5060	7947	17	"false"	17	1	
5061	7948	17	"false"	17	1	
5062	7949	17	"false"	17	1	
5063	7950	17	"false"	17	1	
5064	7951	17	"false"	17	1	
5065	7952	17	"false"	17	1	
5066	7953	17	"false"	17	1	
5067	7954	17	"false"	17	1	
5068	7955	17	"false"	17	1	
5069	7956	17	"false"	17	1	
5070	7957	17	"false"	17	1	
5071	7958	17	"false"	17	1	
5072	7959	17	"false"	17	1	
5073	7960	17	"false"	17	1	
5074	7961	17	"false"	17	1	
5075	7962	17	"false"	17	1	
5076	7964	17	"false"	17	1	
5077	7965	17	"false"	17	1	
5078	7966	17	"false"	17	1	
5079	7967	18	"false"	18	1	
5080	7968	17	"false"	17	1	
5081	7969	17	"false"	17	1	
5083	7974	17	"false"	17	1	
5084	7975	17	"false"	17	1	
5085	7976	17	"false"	17	1	
5086	7977	17	"false"	17	1	
5087	7978	17	"false"	17	1	
5088	7979	17	"false"	17	1	
5089	7980	17	"false"	17	1	
5090	7981	17	"false"	17	1	
5091	7982	17	"false"	17	1	
5092	7983	17	"false"	17	1	
5093	7984	18	"false"	18	1	
5094	7985	17	"false"	17	1	
6106	9564	17	"false"	17	1	
5095	7986	17	"false"	17	1	
5096	7987	17	"false"	17	1	
5097	7988	17	"false"	17	1	
5098	7989	17	"false"	17	1	
5099	7990	17	"false"	17	1	
5100	7991	17	"false"	17	1	
5101	7992	17	"false"	17	1	
5102	7994	18	"false"	18	1	
5103	7995	17	"false"	17	1	
5104	7996	28	"false"	28	1	
5105	7999	17	"false"	17	1	
5106	8000	17	"false"	17	1	
5107	8001	17	"false"	17	1	
5108	8002	17	"false"	17	1	
5109	8003	17	"false"	17	1	
5110	8004	18	"false"	18	1	
5111	8005	17	"false"	17	1	
5112	8006	17	"false"	17	1	
5113	8007	17	"false"	17	1	
5114	8009	17	"false"	17	1	
5115	8010	17	"false"	17	1	
5116	8011	17	"false"	17	1	
5117	8012	17	"false"	17	1	
5118	8013	17	"false"	17	1	
5119	8014	20	"false"	20	1	
5120	8015	17	"false"	17	1	
5121	8016	17	"false"	17	1	
5122	8017	17	"false"	17	1	
5123	8018	17	"false"	17	1	
5124	8019	17	"false"	17	1	
5125	8020	17	"false"	17	1	
5126	8021	18	"false"	18	1	
5127	8022	17	"false"	17	1	
5128	8023	17	"false"	17	1	
5129	8024	17	"false"	17	1	
5130	8025	17	"false"	17	1	
5131	8026	17	"false"	17	1	
5132	8027	17	"false"	17	1	
5133	8028	17	"false"	17	1	
5134	8029	17	"false"	17	1	
5135	8030	17	"false"	17	1	
5136	8031	17	"false"	17	1	
5137	8032	17	"false"	17	1	
5138	8033	17	"false"	17	1	
5139	8034	17	"false"	17	1	
5140	8035	17	"false"	17	1	
5141	8036	17	"false"	17	1	
5142	8037	17	"false"	17	1	
5143	8038	17	"false"	17	1	
5144	8039	17	"false"	17	1	
5145	8040	17	"false"	17	1	
5146	8041	17	"false"	17	1	
5147	8042	17	"false"	17	1	
5148	8043	17	"false"	17	1	
5149	8044	17	"false"	17	1	
5150	8045	17	"false"	17	1	
5151	8046	17	"false"	17	1	
5152	8047	17	"false"	17	1	
5153	8048	17	"false"	17	1	
5154	8049	17	"false"	17	1	
5155	8050	17	"false"	17	1	
5156	8051	17	"false"	17	1	
5157	8052	17	"false"	17	1	
5158	8053	17	"false"	17	1	
5159	8055	17	"false"	17	1	
5160	8056	17	"false"	17	1	
5161	8057	17	"false"	17	1	
5162	8058	17	"false"	17	1	
5164	8060	17	"false"	17	1	
5165	8061	17	"false"	17	1	
5166	8062	17	"false"	17	1	
5167	8063	17	"false"	17	1	
5168	8064	17	"false"	17	1	
5169	8065	17	"false"	17	1	
5170	8066	17	"false"	17	1	
5171	8067	17	"false"	17	1	
5172	8068	17	"false"	17	1	
5173	8069	17	"false"	17	1	
5174	8070	17	"false"	17	1	
5175	8072	17	"false"	17	1	
5176	8073	17	"false"	17	1	
5177	8074	17	"false"	17	1	
5178	8075	17	"false"	17	1	
5179	8076	17	"false"	17	1	
5180	8078	17	"false"	17	1	
5163	8059	17	"true"	17	1	
5184	8082	17	"false"	17	1	
5185	8084	17	"false"	17	1	
5186	8085	17	"false"	17	1	
5187	8086	17	"false"	17	1	
5188	8087	17	"false"	17	1	
5189	8089	17	"false"	17	1	
5190	8090	17	"false"	17	1	
5191	8091	19	"false"	19	1	
5192	8092	17	"false"	17	1	
5193	8093	17	"false"	17	1	
5194	8094	17	"false"	17	1	
5195	8095	17	"false"	17	1	
5196	8096	17	"false"	17	1	
5197	8097	17	"false"	17	1	
5198	8098	17	"false"	17	1	
5199	8099	17	"false"	17	1	
5200	8100	17	"false"	17	1	
5201	8101	17	"false"	17	1	
5202	8102	17	"false"	17	1	
5203	8103	26	"false"	26	1	
5204	8104	21	"false"	21	1	
5205	8105	17	"false"	17	1	
5206	8106	17	"false"	17	1	
5207	8107	17	"false"	17	1	
5208	8108	17	"false"	17	1	
5209	8109	17	"false"	17	1	
5210	8110	17	"false"	17	1	
5211	8111	17	"false"	17	1	
5212	8112	17	"false"	17	1	
5213	8113	17	"false"	17	1	
5214	8114	17	"false"	17	1	
5215	8115	17	"false"	17	1	
5216	8116	17	"false"	17	1	
5217	8117	17	"false"	17	1	
5218	8118	17	"false"	17	1	
5219	8119	17	"false"	17	1	
5220	8120	17	"false"	17	1	
5221	8121	17	"false"	17	1	
5222	8122	17	"false"	17	1	
5223	8123	17	"false"	17	1	
5224	8124	17	"false"	17	1	
5225	8125	17	"false"	17	1	
5226	8127	17	"false"	17	1	
5227	8128	17	"false"	17	1	
5228	8130	17	"false"	17	1	
5229	8131	17	"false"	17	1	
5230	8132	17	"false"	17	1	
5231	8133	25	"false"	25	1	
5232	8134	17	"false"	17	1	
5233	8135	17	"false"	17	1	
5234	8136	17	"false"	17	1	
5235	8137	17	"false"	17	1	
5236	8138	17	"false"	17	1	
5237	8139	17	"false"	17	1	
5238	8140	17	"false"	17	1	
5239	8142	17	"false"	17	1	
5240	8143	17	"false"	17	1	
5241	8144	17	"false"	17	1	
5242	8145	17	"false"	17	1	
5243	8146	17	"false"	17	1	
5244	8147	17	"false"	17	1	
5245	8148	17	"false"	17	1	
5246	8149	17	"false"	17	1	
5247	8150	17	"false"	17	1	
5248	8151	17	"false"	17	1	
5249	8152	17	"false"	17	1	
5250	8153	17	"false"	17	1	
5251	8154	26	"false"	26	1	
5252	8155	17	"false"	17	1	
5253	8156	17	"false"	17	1	
5254	8157	17	"false"	17	1	
5255	8158	17	"false"	17	1	
5256	8159	17	"false"	17	1	
5257	8160	17	"false"	17	1	
5258	8161	18	"false"	18	1	
5259	8162	17	"false"	17	1	
5260	8163	17	"false"	17	1	
5262	8165	17	"false"	17	1	
5263	8166	17	"false"	17	1	
5264	8168	17	"false"	17	1	
5265	8169	17	"false"	17	1	
5266	8170	17	"false"	17	1	
5267	8171	17	"false"	17	1	
5268	8172	17	"false"	17	1	
5269	8173	17	"false"	17	1	
5270	8174	17	"false"	17	1	
5271	8175	17	"false"	17	1	
5272	8176	17	"false"	17	1	
5273	8177	17	"false"	17	1	
5274	8178	17	"false"	17	1	
5275	8179	17	"false"	17	1	
5276	8181	18	"false"	18	1	
5277	8182	17	"false"	17	1	
5278	8183	17	"false"	17	1	
5279	8184	17	"false"	17	1	
5280	8185	17	"false"	17	1	
5281	8186	17	"false"	17	1	
5282	8187	17	"false"	17	1	
5283	8188	17	"false"	17	1	
5284	8189	17	"false"	17	1	
5285	8190	17	"false"	17	1	
5287	8192	17	"false"	17	1	
5288	8193	17	"false"	17	1	
5289	8194	17	"false"	17	1	
5290	8195	17	"false"	17	1	
